sinif,precision,recall,f1-score,support
Ev Sahibi Galibiyeti,0.6669,0.8179,0.7347,4959.0
Beraberlik,0.4329,0.1989,0.2725,2791.0
Deplasman Galibiyeti,0.6109,0.6819,0.6445,3323.0
accuracy,0.6211,0.6211,0.6211,0.6211
macro avg,0.5702,0.5662,0.5506,11073.0
weighted avg,0.5911,0.6211,0.5911,11073.0
